date,deviceId,soilTemperature,soilConductivity,soilWaterContent,battery
Tue Dec 17 2024 17:22:06 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:22:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.63,0,0,
Tue Dec 17 2024 17:22:36 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:22:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:23:06 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:23:36 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:23:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:24:06 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:24:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.64,0,0,
Tue Dec 17 2024 17:24:36 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:24:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:25:06 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:25:36 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:25:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:26:06 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:26:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.64,0,0,
Tue Dec 17 2024 17:26:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:26:41 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:27:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:27:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:27:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:28:14 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.63,0,0,
Tue Dec 17 2024 17:28:14 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:28:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:28:44 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:29:14 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:29:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:29:44 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:30:14 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:30:16 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.61,0,0,
Tue Dec 17 2024 17:30:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:30:44 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:31:13 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:31:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:31:44 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:32:14 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:32:18 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.6,0,0,
Tue Dec 17 2024 17:32:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:32:44 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:33:14 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:33:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:33:43 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:34:18 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:34:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 17:34:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:34:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:35:18 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:35:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:35:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:36:17 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:36:22 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.58,0,0,
Tue Dec 17 2024 17:36:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:36:47 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:37:23 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:37:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:37:52 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:38:22 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:38:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.58,0,0,
Tue Dec 17 2024 17:38:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:38:51 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:39:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:39:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:39:52 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:40:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:40:26 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.58,0,0,
Tue Dec 17 2024 17:40:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:40:52 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:41:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:41:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:41:57 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:42:25 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:42:28 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.58,0,0,
Tue Dec 17 2024 17:42:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:42:55 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:43:25 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:43:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:44:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:44:30 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.57,0,0,
Tue Dec 17 2024 17:44:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:44:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:45:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:45:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:45:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:46:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:46:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.56,0,0,
Tue Dec 17 2024 17:46:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:46:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:47:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:47:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:47:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:48:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:48:34 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.56,0,0,
Tue Dec 17 2024 17:48:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:48:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:49:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:49:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:49:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:50:11 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:50:36 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.56,0,0,
Tue Dec 17 2024 17:50:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:50:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:51:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:51:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:51:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:52:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:52:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:52:38 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.56,0,0,
Tue Dec 17 2024 17:52:38 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:53:14 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:53:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:53:42 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:54:13 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:54:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:54:40 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.56,0,0,
Tue Dec 17 2024 17:54:43 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:55:13 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:55:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:55:43 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:56:13 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:56:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:56:42 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.56,0,0,
Tue Dec 17 2024 17:56:43 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:57:13 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:57:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:57:43 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:58:13 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:58:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:58:43 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:58:44 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.56,0,0,
Tue Dec 17 2024 17:59:18 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:59:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:59:47 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:00:17 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:00:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:00:46 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.55,0,0,
Tue Dec 17 2024 18:00:52 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:01:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:01:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:01:51 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:02:27 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:02:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:02:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.55,0,0,
Tue Dec 17 2024 18:02:55 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:03:25 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:03:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:03:55 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:04:25 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:04:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:04:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.55,0,0,
Tue Dec 17 2024 18:04:55 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 18:05:30 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:05:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:05:59 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:06:29 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 18:06:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:06:52 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.55,0,0,
Tue Dec 17 2024 18:07:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 18:07:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:07:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:08:03 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:08:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:08:38 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:08:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.55,0,0,
Tue Dec 17 2024 18:09:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:09:37 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:09:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:10:13 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:10:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:10:40 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:10:56 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.55,0,0,
Tue Dec 17 2024 18:11:11 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:12:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:13:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:13:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:13:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:14:19 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:14:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:14:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:15:23 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:15:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:15:53 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:16:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:17:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:18:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:19:12 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:19:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:20:01 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:20:24 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:20:31 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:20:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:21:06 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:21:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:21:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:22:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:22:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:22:40 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:23:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:23:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:23:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:23:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:24:14 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:24:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:24:42 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:24:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:25:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:25:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:25:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:25:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:26:16 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:26:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:26:46 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:26:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:27:22 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:27:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:27:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:27:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:28:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:28:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:28:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:28:55 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:29:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:29:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:29:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:29:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:30:29 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 18:30:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:30:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:30:58 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:31:28 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:31:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:31:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:32:03 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:32:31 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:32:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:32:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:33:01 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:33:37 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:33:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:33:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
